Year,MV
1997,13584
1998,15629
1999,18288
2000,19463
2001,22494
2002,24430
2003,25003
2004,26740
2005,29914
2006,33241
2007,35703
2008,40659
2009,45819
2010,53282
2011,62697
2012,67449
2013,67926
2014,69602
2015,75190
2016,84616
2017,92684
2018,101686
2019,108642
