Vehicle_Type_Name,veh_num
Earth Moving Equipment,3620
Heavy Bus,601
Heavy Vehicle,8627
Light Vehicle,71504
Medium Bus,525
Medium Vehicle,1928
Power Tiller,2489
Taxi,5519
Tractor,643
Two Wheeler,9432
